timestamp,width,height,streamBandwidth,estimatedBandwidth,loadLatency,manifestTimeSeconds,playTime,pauseTime,bufferingTime,sh_timestamp,sh_state,sh_duration,swh_timestamp,swh_id,swh_type,swh_fromAdaptation,swh_bandwidth
1587244742.643,1280,720,1761659,5300000,null,0.034999847412109375,0,0,0.03900003433227539
None,None,None,None,None,None,None,None,None,None,1587244742.603,buffering,0.03900003433227539
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.608,22,variant,true,1761659
1587244742.663,1280,720,1761659,398824235.2941176,null,0.034999847412109375,0,0,0.06000018119812012
None,None,None,None,None,None,None,None,None,None,1587244742.603,buffering,0.06000018119812012
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.608,22,variant,true,1761659
1587244742.708,1920,1080,115176034,423112249.31281143,null,0.034999847412109375,0,0,0.10500001907348633
None,None,None,None,None,None,None,None,None,None,1587244742.603,buffering,0.10500001907348633
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.608,22,variant,true,1761659
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.707,24,variant,true,115176034
1587244742.729,1920,1080,115176034,423112249.31281143,0.28299999237060547,0.034999847412109375,0,0,0.12600016593933105
None,None,None,None,None,None,None,None,None,None,1587244742.603,buffering,0.12600016593933105
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.608,22,variant,true,1761659
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.707,24,variant,true,115176034
1587244742.741,1920,1080,115176034,451939809.61133885,0.28299999237060547,0.034999847412109375,0,0,0.1380000114440918
None,None,None,None,None,None,None,None,None,None,1587244742.603,buffering,0.1380000114440918
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.608,22,variant,true,1761659
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.707,24,variant,true,115176034
1587244742.774,1920,1080,115176034,526739418.63556516,0.28299999237060547,0.034999847412109375,0,0,0.17100000381469727
None,None,None,None,None,None,None,None,None,None,1587244742.603,buffering,0.17100000381469727
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.608,22,variant,true,1761659
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.707,24,variant,true,115176034
1587244742.812,1920,1080,115176034,592582391.4568672,0.28299999237060547,0.034999847412109375,0,0.031000137329101562,0.17799997329711914
None,None,None,None,None,None,None,None,None,None,1587244742.603,buffering,0.17799997329711914
None,None,None,None,None,None,None,None,None,None,1587244742.781,paused,0.031000137329101562
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.608,22,variant,true,1761659
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.707,24,variant,true,115176034
1587244742.859,1920,1080,115176034,634012758.8406436,0.28299999237060547,0.034999847412109375,0,0.07800006866455078,0.17799997329711914
None,None,None,None,None,None,None,None,None,None,1587244742.603,buffering,0.17799997329711914
None,None,None,None,None,None,None,None,None,None,1587244742.781,paused,0.07800006866455078
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.608,22,variant,true,1761659
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.707,24,variant,true,115176034
1587244757.999,1920,1080,115176034,576000347.8030559,0.28299999237060547,0.034999847412109375,6.253000020980835,8.96399998664856,0.17799997329711914
None,None,None,None,None,None,None,None,None,None,1587244742.603,buffering,0.17799997329711914
None,None,None,None,None,None,None,None,None,None,1587244742.781,paused,8.96399998664856
None,None,None,None,None,None,None,None,None,None,1587244751.745,playing,6.253000020980835
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.608,22,variant,true,1761659
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.707,24,variant,true,115176034
1587244764.046,1920,1080,115176034,570673393.8080498,0.28299999237060547,0.034999847412109375,12.301000118255615,8.96399998664856,0.17799997329711914
None,None,None,None,None,None,None,None,None,None,1587244742.603,buffering,0.17799997329711914
None,None,None,None,None,None,None,None,None,None,1587244742.781,paused,8.96399998664856
None,None,None,None,None,None,None,None,None,None,1587244751.745,playing,12.301000118255615
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.608,22,variant,true,1761659
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.707,24,variant,true,115176034
1587244770.144,1920,1080,115176034,525704110.3910663,0.28299999237060547,0.034999847412109375,18.39900016784668,8.96399998664856,0.17799997329711914
None,None,None,None,None,None,None,None,None,None,1587244742.603,buffering,0.17799997329711914
None,None,None,None,None,None,None,None,None,None,1587244742.781,paused,8.96399998664856
None,None,None,None,None,None,None,None,None,None,1587244751.745,playing,18.39900016784668
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.608,22,variant,true,1761659
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.707,24,variant,true,115176034
1587244776.613,1920,1080,115176034,211034750.63170117,0.28299999237060547,0.034999847412109375,24.868000030517578,8.96399998664856,0.17799997329711914
None,None,None,None,None,None,None,None,None,None,1587244742.603,buffering,0.17799997329711914
None,None,None,None,None,None,None,None,None,None,1587244742.781,paused,8.96399998664856
None,None,None,None,None,None,None,None,None,None,1587244751.745,playing,24.868000030517578
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.608,22,variant,true,1761659
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.707,24,variant,true,115176034
1587244782.49,1920,1080,115176034,152612641.18100035,0.28299999237060547,0.034999847412109375,30.74500012397766,8.96399998664856,0.17799997329711914
None,None,None,None,None,None,None,None,None,None,1587244742.603,buffering,0.17799997329711914
None,None,None,None,None,None,None,None,None,None,1587244742.781,paused,8.96399998664856
None,None,None,None,None,None,None,None,None,None,1587244751.745,playing,30.74500012397766
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.608,22,variant,true,1761659
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.707,24,variant,true,115176034
1587244791.358,1280,720,1761659,18723801.673844527,0.28299999237060547,0.034999847412109375,39.61300015449524,8.96399998664856,0.17799997329711914
None,None,None,None,None,None,None,None,None,None,1587244742.603,buffering,0.17799997329711914
None,None,None,None,None,None,None,None,None,None,1587244742.781,paused,8.96399998664856
None,None,None,None,None,None,None,None,None,None,1587244751.745,playing,39.61300015449524
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.608,22,variant,true,1761659
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.707,24,variant,true,115176034
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244791.324,22,variant,true,1761659
1587244825.522,640,360,380890,408999.3002952839,0.28299999237060547,0.034999847412109375,65.71500015258789,8.96399998664856,8.240000009536743
None,None,None,None,None,None,None,None,None,None,1587244742.603,buffering,0.17799997329711914
None,None,None,None,None,None,None,None,None,None,1587244742.781,paused,8.96399998664856
None,None,None,None,None,None,None,None,None,None,1587244751.745,playing,65.71500015258789
None,None,None,None,None,None,None,None,None,None,1587244817.46,buffering,8.062000036239624
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.608,22,variant,true,1761659
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.707,24,variant,true,115176034
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244791.324,22,variant,true,1761659
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244800.026,18,variant,true,800494
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244808.991,17,variant,true,380890
1587244827.657,640,360,380890,408999.3002952839,0.28299999237060547,0.034999847412109375,65.71500015258789,8.96399998664856,10.375
None,None,None,None,None,None,None,None,None,None,1587244742.603,buffering,0.17799997329711914
None,None,None,None,None,None,None,None,None,None,1587244742.781,paused,8.96399998664856
None,None,None,None,None,None,None,None,None,None,1587244751.745,playing,65.71500015258789
None,None,None,None,None,None,None,None,None,None,1587244817.46,buffering,10.19700002670288
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.608,22,variant,true,1761659
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.707,24,variant,true,115176034
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244791.324,22,variant,true,1761659
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244800.026,18,variant,true,800494
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244808.991,17,variant,true,380890
1587244841.105,640,360,380890,405789.96154872776,0.28299999237060547,0.034999847412109375,65.71500015258789,8.96399998664856,23.822999954223633
None,None,None,None,None,None,None,None,None,None,1587244742.603,buffering,0.17799997329711914
None,None,None,None,None,None,None,None,None,None,1587244742.781,paused,8.96399998664856
None,None,None,None,None,None,None,None,None,None,1587244751.745,playing,65.71500015258789
None,None,None,None,None,None,None,None,None,None,1587244817.46,buffering,23.644999980926514
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.608,22,variant,true,1761659
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.707,24,variant,true,115176034
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244791.324,22,variant,true,1761659
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244800.026,18,variant,true,800494
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244808.991,17,variant,true,380890
1587244855.724,640,360,380890,390042.4227211705,0.28299999237060547,0.034999847412109375,65.71500015258789,8.96399998664856,38.44199991226196
None,None,None,None,None,None,None,None,None,None,1587244742.603,buffering,0.17799997329711914
None,None,None,None,None,None,None,None,None,None,1587244742.781,paused,8.96399998664856
None,None,None,None,None,None,None,None,None,None,1587244751.745,playing,65.71500015258789
None,None,None,None,None,None,None,None,None,None,1587244817.46,buffering,38.263999938964844
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.608,22,variant,true,1761659
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.707,24,variant,true,115176034
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244791.324,22,variant,true,1761659
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244800.026,18,variant,true,800494
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244808.991,17,variant,true,380890
1587244871.047,640,360,380890,389184.25443615863,0.28299999237060547,0.034999847412109375,65.71500015258789,8.96399998664856,53.763999938964844
None,None,None,None,None,None,None,None,None,None,1587244742.603,buffering,0.17799997329711914
None,None,None,None,None,None,None,None,None,None,1587244742.781,paused,8.96399998664856
None,None,None,None,None,None,None,None,None,None,1587244751.745,playing,65.71500015258789
None,None,None,None,None,None,None,None,None,None,1587244817.46,buffering,53.585999965667725
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.608,22,variant,true,1761659
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.707,24,variant,true,115176034
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244791.324,22,variant,true,1761659
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244800.026,18,variant,true,800494
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244808.991,17,variant,true,380890
1587244887.51,640,360,380890,393107.21545394784,0.28299999237060547,0.034999847412109375,82.17500019073486,8.96399998664856,53.76799988746643
None,None,None,None,None,None,None,None,None,None,1587244742.603,buffering,0.17799997329711914
None,None,None,None,None,None,None,None,None,None,1587244742.781,paused,8.96399998664856
None,None,None,None,None,None,None,None,None,None,1587244751.745,playing,65.71500015258789
None,None,None,None,None,None,None,None,None,None,1587244817.46,buffering,53.58999991416931
None,None,None,None,None,None,None,None,None,None,1587244871.05,playing,16.460000038146973
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.608,22,variant,true,1761659
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244742.707,24,variant,true,115176034
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244791.324,22,variant,true,1761659
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244800.026,18,variant,true,800494
None,None,None,None,None,None,None,None,None,None,None,None,None,1587244808.991,17,variant,true,380890
1587244891.685,640,360,380890,796486.2286446617,0.28299999237060547,0.034999847412109375,86.35000014305115,8.96399998664856,53.76799988746643
None,None,None,None,None,None,None,None,None,None,1587244742.603,buffering,0.17799997329711914
None,None,None,None,None,None,None,None,None,None,1587244742.781,paused,8.96399998664856
